"Date","06_AGG_IrrigDemand","06_AGG_IrrigSupply","06_AGG_IrrigShortage","06_AGG_IrrigSupDirectFlow","06_AGG_MunDemand","06_AGG_MunSupply","06_AGG_MunShortage","0600501_I_IrrigDemand","0600501_I_IrrigDemand_1","0600501_I_IrrigSupply","0600501_I_IrrigSupply_1","0600501_I_IrrigShortage","0600501_I_IrrigShortage_1","0600501_I_IrrigSupDirectFlow","0600501_I_IrrigSupDirectFlow_1","0600560_IrrigDemand","0600560_IrrigDemand_1","0600560_IrrigSupply","0600560_IrrigSupply_1","0600560_IrrigShortage","0600560_IrrigShortage_1","0600560_IrrigSupDirectFlow","0600560_IrrigSupDirectFlow_1","0600515_D_IrrigDemand","0600515_D_IrrigDemand_1","0600515_D_IrrigSupply","0600515_D_IrrigSupply_1","0600515_D_IrrigShortage","0600515_D_IrrigShortage_1","0600515_D_IrrigSupDirectFlow","0600515_D_IrrigSupDirectFlow_1","0600513_IrrigDemand","0600513_IrrigSupply","0600513_IrrigSupply_1","0600513_IrrigShortage","0600513_IrrigShortage_1","0600513_IrrigSupDirectFlow","0600513_IrrigSupDirectFlow_1","0600516_I_IrrigDemand","0600516_I_IrrigDemand_1","0600516_I_IrrigSupply","0600516_I_IrrigSupply_1","0600516_I_IrrigShortage","0600516_I_IrrigShortage_1","0600516_I_IrrigSupDirectFlow","0600516_I_IrrigSupDirectFlow_1","0600518_IrrigDemand","0600518_IrrigDemand_1","0600518_IrrigSupply","0600518_IrrigSupply_1","0600518_IrrigShortage","0600518_IrrigShortage_1","0600518_IrrigSupDirectFlow","0600518_IrrigSupDirectFlow_1","0600564_I_IrrigDemand","0600564_I_IrrigDemand_1","0600564_I_IrrigSupply","0600564_I_IrrigSupply_1","0600564_I_IrrigShortage","0600564_I_IrrigShortage_1","0600564_I_IrrigSupDirectFlow","0600564_I_IrrigSupDirectFlow_1","0600566_IrrigDemand","0600566_IrrigDemand_1","0600566_IrrigSupply","0600566_IrrigShortage","0600566_IrrigShortage_1","0600566_IrrigSupDirectFlow","0600566_IrrigSupDirectFlow_1","0600567_IrrigDemand","0600567_IrrigSupply","0600567_IrrigSupply_1","0600567_IrrigShortage","0600567_IrrigShortage_1","0600567_IrrigSupDirectFlow","0600567_IrrigSupDirectFlow_1","0600523_IrrigDemand","0600523_IrrigDemand_1","0600523_IrrigSupply","0600523_IrrigSupply_1","0600523_IrrigShortage","0600523_IrrigShortage_1","0600523_IrrigSupDirectFlow","0600523_IrrigSupDirectFlow_1","0600569_D_IrrigDemand","0600569_D_IrrigDemand_1","0600569_D_IrrigSupply","0600569_D_IrrigSupply_1","0600569_D_IrrigShortage","0600569_D_IrrigShortage_1","0600569_D_IrrigSupDirectFlow","0600569_D_IrrigSupDirectFlow_1","0600570_IrrigDemand","0600570_IrrigDemand_1","0600570_IrrigSupply","0600570_IrrigSupply_1","0600570_IrrigShortage","0600570_IrrigShortage_1","0600570_IrrigSupDirectFlow","0600570_IrrigSupDirectFlow_1","0600575_IrrigDemand","0600575_IrrigDemand_1","0600575_IrrigSupply","0600575_IrrigSupply_1","0600575_IrrigShortage","0600575_IrrigShortage_1","0600575_IrrigSupDirectFlow","0600575_IrrigSupDirectFlow_1","0600608_D_IrrigDemand","0600608_D_IrrigSupply","0600608_D_IrrigSupply_1","0600608_D_IrrigShortage","0600608_D_IrrigShortage_1","0600608_D_IrrigSupDirectFlow","0600608_D_IrrigSupDirectFlow_1","0600576_IrrigDemand","0600576_IrrigDemand_1","0600576_IrrigSupply","0600576_IrrigSupply_1","0600576_IrrigShortage","0600576_IrrigShortage_1","0600576_IrrigSupDirectFlow","0600576_IrrigSupDirectFlow_1","0600610_IrrigDemand","0600610_IrrigDemand_1","0600610_IrrigSupply","0600610_IrrigSupply_1","0600610_IrrigShortage","0600610_IrrigShortage_1","0600610_IrrigSupDirectFlow","0600610_IrrigSupDirectFlow_1","0600525_IrrigDemand","0600525_IrrigDemand_1","0600525_IrrigSupply","0600525_IrrigSupply_1","0600525_IrrigShortage","0600525_IrrigShortage_1","0600525_IrrigSupDirectFlow","0600525_IrrigSupDirectFlow_1","0600527_IrrigDemand","0600527_IrrigDemand_1","0600527_IrrigSupply","0600527_IrrigSupply_1","0600527_IrrigShortage","0600527_IrrigShortage_1","0600527_IrrigSupDirectFlow","0600527_IrrigSupDirectFlow_1","0600650_IrrigDemand","0600650_IrrigDemand_1","0600650_IrrigSupply","0600650_IrrigSupply_1","0600650_IrrigShortage","0600650_IrrigShortage_1","0600650_IrrigSupDirectFlow","0600650_IrrigSupDirectFlow_1","0600528_IrrigDemand","0600528_IrrigDemand_1","0600528_IrrigSupply","0600528_IrrigSupply_1","0600528_IrrigShortage","0600528_IrrigShortage_1","0600528_IrrigSupDirectFlow","0600528_IrrigSupDirectFlow_1","0600611_IrrigDemand","0600611_IrrigDemand_1","0600611_IrrigSupply","0600611_IrrigSupply_1","0600611_IrrigShortage","0600611_IrrigShortage_1","0600611_IrrigSupDirectFlow","0600611_IrrigSupDirectFlow_1","0600532_IrrigDemand","0600532_IrrigDemand_1","0600532_IrrigSupply","0600532_IrrigSupply_1","0600532_IrrigShortage","0600532_IrrigShortage_1","0600532_IrrigSupDirectFlow","0600532_IrrigSupDirectFlow_1","0600534_IrrigDemand","0600534_IrrigDemand_1","0600534_IrrigSupply","0600534_IrrigSupply_1","0600534_IrrigShortage","0600534_IrrigShortage_1","0600534_IrrigSupDirectFlow","0600534_IrrigSupDirectFlow_1","0600580_IrrigDemand","0600580_IrrigDemand_1","0600580_IrrigSupply","0600580_IrrigSupply_1","0600580_IrrigShortage","0600580_IrrigShortage_1","0600580_IrrigSupDirectFlow","0600580_IrrigSupDirectFlow_1","0600536_IrrigDemand","0600536_IrrigDemand_1","0600536_IrrigSupply","0600536_IrrigSupply_1","0600536_IrrigShortage","0600536_IrrigShortage_1","0600536_IrrigSupDirectFlow","0600536_IrrigSupDirectFlow_1","0600582_IrrigDemand","0600582_IrrigDemand_1","0600582_IrrigSupply","0600582_IrrigSupply_1","0600582_IrrigShortage","0600582_IrrigShortage_1","0600582_IrrigSupDirectFlow","0600582_IrrigSupDirectFlow_1","0600612_IrrigDemand","0600612_IrrigDemand_1","0600612_IrrigSupply","0600612_IrrigSupply_1","0600612_IrrigShortage","0600612_IrrigShortage_1","0600612_IrrigSupDirectFlow","0600612_IrrigSupDirectFlow_1","0600613_IrrigDemand","0600613_IrrigDemand_1","0600613_IrrigSupply","0600613_IrrigSupply_1","0600613_IrrigShortage","0600613_IrrigShortage_1","0600613_IrrigSupDirectFlow","0600613_IrrigSupDirectFlow_1","0600537_I_IrrigDemand","0600537_I_IrrigDemand_1","0600537_I_IrrigSupply","0600537_I_IrrigSupply_1","0600537_I_IrrigShortage","0600537_I_IrrigShortage_1","0600537_I_IrrigSupDirectFlow","0600537_I_IrrigSupDirectFlow_1","0600565_I_IrrigDemand","0600565_I_IrrigDemand_1","0600565_I_IrrigSupply","0600565_I_IrrigSupply_1","0600565_I_IrrigShortage","0600565_I_IrrigShortage_1","0600565_I_IrrigSupDirectFlow","0600565_I_IrrigSupDirectFlow_1","0600538_I_IrrigDemand","0600538_I_IrrigDemand_1","0600538_I_IrrigSupply","0600538_I_IrrigSupply_1","0600538_I_IrrigShortage","0600538_I_IrrigShortage_1","0600538_I_IrrigSupDirectFlow","0600538_I_IrrigSupDirectFlow_1","0600585_IrrigDemand","0600585_IrrigDemand_1","0600585_IrrigSupply","0600585_IrrigSupply_1","0600585_IrrigShortage","0600585_IrrigShortage_1","0600585_IrrigSupDirectFlow","0600585_IrrigSupDirectFlow_1","0600586_IrrigDemand","0600586_IrrigDemand_1","0600586_IrrigSupply","0600586_IrrigSupply_1","0600586_IrrigShortage","0600586_IrrigShortage_1","0600586_IrrigSupDirectFlow","0600586_IrrigSupDirectFlow_1","0600543_IrrigDemand","0600543_IrrigDemand_1","0600543_IrrigSupply","0600543_IrrigSupply_1","0600543_IrrigShortage","0600543_IrrigShortage_1","0600543_IrrigSupDirectFlow","0600543_IrrigSupDirectFlow_1","0600551_IrrigDemand","0600551_IrrigDemand_1","0600551_IrrigSupply","0600551_IrrigSupply_1","0600551_IrrigShortage","0600551_IrrigShortage_1","0600551_IrrigSupDirectFlow","0600551_IrrigSupDirectFlow_1","0600588_IrrigDemand","0600588_IrrigDemand_1","0600588_IrrigSupply","0600588_IrrigSupply_1","0600588_IrrigShortage","0600588_IrrigShortage_1","0600588_IrrigSupDirectFlow","0600588_IrrigSupDirectFlow_1","0600593_IrrigDemand","0600593_IrrigDemand_1","0600593_IrrigSupply","0600593_IrrigSupply_1","0600593_IrrigShortage","0600593_IrrigShortage_1","0600593_IrrigSupDirectFlow","0600593_IrrigSupDirectFlow_1","0600592_IrrigDemand","0600592_IrrigDemand_1","0600592_IrrigSupply","0600592_IrrigSupply_1","0600592_IrrigShortage","0600592_IrrigShortage_1","0600592_IrrigSupDirectFlow","0600592_IrrigSupDirectFlow_1","0600603_IrrigDemand","0600603_IrrigDemand_1","0600603_IrrigSupply","0600603_IrrigSupply_1","0600603_IrrigShortage","0600603_IrrigShortage_1","0600603_IrrigSupDirectFlow","0600603_IrrigSupDirectFlow_1","0600553_IrrigDemand","0600553_IrrigDemand_1","0600553_IrrigSupply","0600553_IrrigSupply_1","0600553_IrrigShortage","0600553_IrrigShortage_1","0600553_IrrigSupDirectFlow","0600553_IrrigSupDirectFlow_1","0600554_IrrigDemand","0600554_IrrigDemand_1","0600554_IrrigSupply","0600554_IrrigSupply_1","0600554_IrrigShortage","0600554_IrrigShortage_1","0600554_IrrigSupDirectFlow","0600554_IrrigSupDirectFlow_1","0600622_IrrigDemand","0600622_IrrigDemand_1","0600622_IrrigSupply","0600622_IrrigSupply_1","0600622_IrrigShortage","0600622_IrrigShortage_1","0600622_IrrigSupDirectFlow","0600622_IrrigSupDirectFlow_1","0600621_IrrigDemand","0600621_IrrigDemand_1","0600621_IrrigSupply","0600621_IrrigSupply_1","0600621_IrrigShortage","0600621_IrrigShortage_1","0600621_IrrigSupDirectFlow","0600621_IrrigSupDirectFlow_1","06_ELDORA_MunDemand","06_ELDORA_MunDemand_1","06_ELDORA_MunSupply","06_ELDORA_MunSupply_1","06_ELDORA_MunShortage","06_ELDORA_MunShortage_1","06_ASI_EL_MunDemand","06_ASI_EL_MunDemand_1","06_ASI_EL_MunSupply","06_ASI_EL_MunSupply_1","06_ASI_EL_MunShortage","06_ASI_EL_MunShortage_1","06_ASI_TH_MunDemand","06_ASI_TH_MunDemand_1","06_ASI_TH_MunSupply","06_ASI_TH_MunSupply_1","06_ASI_TH_MunShortage","06_ASI_TH_MunShortage_1"
"1971-08",101432.3339,85764.6155,26574.0947,31791.693,12.96,12.96,0,127,127,127,127,0,0,0,0,64,64,64,64,0,0,0,0,659.0001,659.0001,659.0001,659.0001,0,0,436.5683,436.5683,1002.0001,104.5305,104.5305,897.4696,897.4696,104.5305,104.5305,292,3950,3305.7786,3305.7786,644.2214,644.2214,0,0,343,343,343,343,0,0,343,343,1877,1877,1895.2561,1895.2561,0,0,0,0,500.0001,500.0001,445.9732,54.0269,54.0269,0,0,356,201.2556,201.2556,154.7444,154.7444,0,0,100,100,100,100,0,0,0,0,533.9999,533.9999,0,0,533.9999,533.9999,0,0,386,386,136.9614,136.9614,249.0386,249.0386,0,0,68,68,68,68,0,0,68,68,82,12,12,70,70,12,12,120,120,43.758,43.758,76.242,76.242,0,0,0,385,385,385,0,0,385,385,1845,1845,1845,1845,0,0,1845,1845,351,351,366.414,366.414,0,0,351,351,1006.0001,1006.0001,1,1,1005.0001,1005.0001,0,0,478,478,478,478,0,0,478,478,29,29,29,29,0,0,3.2785,3.2785,656,656,656,656,0,0,0,0,14,14,14,14,0,0,0,0,396,396,396,396,0,0,396,396,96,96,96.8,96.8,0,0,96,96,360,360,360,360,0,0,360,360,49,49,49,49,0,0,49,49,5,5,5,5,0,0,5,5,2316,2316,2379.4438,2379.4438,0,0,0,0,925.0001,925.0001,791.6696,791.6696,133.3304,133.3304,0,0,3895,3895,2672.1865,2672.1865,1222.8136,1222.8136,0,0,765,765,0,0,765,765,0,0,185,185,185,185,0,0,185,185,1339,1339,1339,1339,0,0,1339,1339,688.9999,688.9999,688.9999,688.9999,0,0,688.9999,688.9999,318,5.1667,318,318,0,0,318,318,851,851,60.8736,60.8736,790.1263,790.1263,60.8736,60.8736,517,517,517,517,0,0,517,517,240,240,240,240,0,0,0,0,218,218,218,218,0,0,0,0,25,25,25,25,0,0,25,25,68,68,68,68,0,0,0,0,67,67,19.4895,19.4895,47.5105,47.5105,9.8965,9.8965,0,0,0,0,0,0,2.25,2.25,2.25,2.25,0,0,0.99,0.99,0.99,0.99,0,0
"1971-09",18042,18653.7683,304,9062.0001,12.16,12.16,0,27,27,27,27,0,0,0,0,12,12,12,12,0,0,0,0,202,202,202,202,0,0,179,179,142,142,142,0,0,142,142,0,651,651,651,0,0,0,0,54,54,0,58.7,0,0,54,54,396,396,396,396,0,0,0,0,72,72,72,0,0,0,0,70,70,70,0,0,70,70,14,14,14.356,14.356,0,0,0,0,83,83,83,0,0,0,0,0,60,60,0,0,60,60,0,0,15,15,15,15,0,0,15,15,18,18,18,0,0,18,18,16,16,0,0,16,16,0,0,70,70,70,70,0,0,0,70,278,278,286.4881,286.4881,0,0,278,278,60,0,60,0,0,0,60,0,187,187,187,35,0,0,187,187,87,87,87,87,0,0,87,87,7,7,7,7,0,0,7,7,102,102,102.428,102.428,0,0,0,0,2,2,2,2,0,0,0,0,95,95,95,95,0,0,95,95,21,21,21,21,0,0,21,21,94,94,94,94,0,0,94,94,6,6,6,6,0,0,6,6,2,2,2,2,0,0,2,2,344,344,348.5317,348.5317,0,0,0,0,158,158,160.966,160.966,0,0,0,0,628,628,640.0724,640.0724,0,0,0,0,160,160,160,160,0,0,160,160,89,89,89,89,0,0,89,89,214,214,214,214,0,0,214,214,115,115,115,115,0,0,115,115,62,62,62,62,0,0,62,62,144,144,144,144,0,0,144,144,103,103,103,103,0,0,103,103,51,51,51,51,0,0,51,51,37,37,37,37,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,0,0,18,18,15,15,15,15,0,0,15,15,0,0,0,0,0,0,2.25,2.25,2.25,2.25,0,0,0.79,0.79,0.79,0.79,0,0
"1971-10",23762,21370.9992,3916.0601,9731.55,67.36,67.36,0,12,12,12,12,0,0,0,0,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,193,193,193,0,0,193,193,560,560,570.084,570.084,0,0,0,0,105,105,120.75,120.75,0,0,105,105,512,512,517.5958,517.5958,0,0,0,0,122,122,2.1834,119.8166,119.8166,0,0,145,145,145,0,0,145,145,27,27,0,28.258,0,0,0,0,130,130,0,0,130,130,0,0,130,130,0,0,130,130,0,0,22,22,25.1,25.1,0,0,22,22,35,35,0,0,0,35,35,33,33,0,0,33,33,0,0,127,127,127,127,1.672,0,127,127,547.9999,547.9999,613.4059,613.4059,0,0,547.9999,547.9999,53,85,59.242,59.242,0,0,53,53,310,310,0,0,310,310,0,0,125,125,143.75,143.75,0,0,125,125,10,10,10.9,10.9,0,0,10,10,82,82,91.148,91.148,0,0,0,0,3,3,3.29,3.29,0,0,0,0,72,72,82.168,82.168,0,0,72,72,30,30,34.5,34.5,0,0,30,30,105,105,120.75,120.75,0,0,105,105,7,7,7.43,7.43,0,0,7,7,2,2,2,2,0,0,2,2,282,282,293.5352,293.5352,0,0,0,0,287,287,292.3758,292.3758,0,0,0,0,714,714,732.5842,732.5842,0,0,0,0,338,338,82.6376,82.6376,255.3624,255.3624,82.6376,82.6376,0,0,0,0,0,0,0,0,187,187,208.118,208.118,0,0,187,187,100,100,115,115,0,0,100,100,87,87,96.196,96.196,0,0,87,87,243,243,243,243,0,0,243,243,145,145,158.92,158.92,0,0,145,145,93,93,94.048,94.048,0,0,0,0,67,67,67,67,0,0,0,0,2,2,2,2,0,0,2,2,12,12,12.16,12.16,0,0,12,12,27,27,27,27,0,0,27,27,13.8,13.8,13.8,13.8,0,0,2.25,2.25,2.25,2.25,0,0,0.79,0.79,0.79,0.79,0,0
"1971-11",116.2581,92.9823,0,88,334.16,12.16,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,3,3,0,0,0,0,0,0,0,0,26.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13.2296,13.2296,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2.016,2.016,0,0,2,2,0,0,0,0,0,0,0,0,2,2,2,2,0,0,2,2,3,3,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.5,80.5,0,0,80.5,80.5,2.25,2.25,2.25,2.25,0,0,0.79,0.79,0.79,0.79,0,0
"1971-12",2335.3335,240,0,0,306.56,12.16,294.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1167.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.6,73.6,0,0,73.6,73.6,2.25,2.25,2.25,2.25,0,0,0.79,0.79,0.79,0.79,0,0
"1972-01",0,0,0,599.5129,150.2127,12.16,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.7564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,34.5,0,0,34.5,34.5,2.25,2.25,2.25,2.25,0,0,0.79,0.8163,0.79,0.79,0,0
"1972-02",3311.2258,21.6774,96.3349,0,122.16,11.76,110.4,0,0,0,0,0,0,0,0,0,35.4667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.1674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144.3871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.4839,0,0,0,0,0,0,0,347.7419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.5333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6,27.6,0,0,27.6,27.6,2.25,2.25,2.25,2.25,0,0,0.69,0.69,0.69,0.69,0,0
"1972-03",15255.3333,13448.2243,1980.6014,7158.3984,11.36,11.36,0,8,8,5,5,3,3,0,0,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,123,123,123,0,0,123,0,339,339,345.0504,345.0504,0,0,0,0,67,67,76.85,76.85,0,0,67,67,528.0334,248,250.1363,250.1363,0,0,0,0,82,82,0,82,82,0,0,97,0,0,97,97,0,0,12,112.6333,12.448,12.448,0,0,0,0,82,82,0,0,82,82,0,0,95,95,95,95,0,0,95,95,15,15,17.25,17.25,0,0,15,15,23,23,23,0,0,23,23,23,23,0,0,23,23,0,0,53,53,53,53,0,0,53,53,425,425,475.5716,475.5716,0,0,425,425,27,27,29.878,29.878,0,0,27,27,197,197,0,0,197,197,0,0,80,80,92,92,0,0,80,80,5,5,5.45,5.45,0,0,5,5,45,45,50.13,50.13,0,0,0,0,2,2,2,2,0,0,0,0,53,53,60.832,60.832,0,0,53,53,13,13,15.15,15.15,0,0,13,13,67,67,75.55,75.55,0,0,67,67,3,3,3.47,3.47,0,0,3,3,2,2,2,2,0,0,2,2,144,144,149.9049,149.9049,0,0,0,0,174,174,177.3365,177.3365,0,0,0,0,352,352,360.6606,360.6606,0,0,0,0,227,227,227,227,0,0,227,227,0,0,0,0,0,0,0,0,128,128,142.792,142.792,0,0,128,128,57,57,65.35,65.35,0,0,57,57,68,68,75.544,75.544,0,0,68,68,152,152,140.8497,140.8497,11.1504,11.1504,140.8497,140.8497,102,102,111.592,111.592,0,0,102,102,76,76,76,76,0,0,76,76,35,35,35,35,0,0,0,0,2,2,2,2,0,0,2,2,7,7,7.01,7.01,0,0,7,7,17,17,17,17,0,0,17,17,0,0,0,0,0,0,2.25,2.25,2.25,2.25,0,0,0.59,0.59,0.59,0.59,0,0
"1972-04",33882.9027,27326.2874,7674.9056,10084.0727,12.16,12.16,0,23,23,23,23,0,0,0,0,28,28,28,28,0,0,0,0,43,43,43,43,0,0,32,32,325,238.3582,238.3582,86.6418,86.6418,238.3582,238.3582,1175.9999,1175.9999,1175.9999,1175.9999,0,0,0,0,121,121,134.55,134.55,0,0,121,121,856.4515,557,557,557,0,0,0,0,167,167,0,167,167,0,0,167,0,0,167,167,0,0,33,33,33,33,0,0,0,0,165,165,0,0,165,165,0,0,149,149,0,0,149,149,0,0,25,0,26.75,26.75,0,0,25,25,57,57,57,0,0,57,57,46,46,0,0,46,46,0,0,165,165,165,165,0,0,165,165,628,628,690.0344,690.0344,0,0,628,628,82,82,89.148,89.148,0,0,82,82,441,441,1,1,440,440,0,0,135,135,155.25,155.25,0,0,135,135,12,12,12,12,0,0,12,12,98,98,108.372,108.372,0,0,0,0,4,4,4,4,0,0,0,0,110,110,110,110,0,0,110,110,35,35,38.25,38.25,0,0,35,35,119,119,119,119,0,0,119,119,14,14,14,14,0,0,14,14,2,2,2,2,0,0,2,2,515,515,515,515,0,0,0,0,353,353,338.0055,338.0055,14.9946,14.9946,0,0,1138,1138,1138,1138,0,0,0,0,377,377,0,0,377,377,0,0,18,18,18,18,0,0,18,18,226,226,236.164,236.164,0,0,226,226,160,160,163,163,0,0,160,160,110,110,110.88,110.88,0,0,110,110,365,365,58.91,58.91,306.09,306.09,58.91,58.91,150,150,164.4,164.4,0,0,150,150,109,109,109,109,0,0,0,0,90,90,90,90,0,0,0,0,2,2,2,2,0,0,2,2,16,16,16,16,0,0,16,16,52,52,52,52,0,0,52,52,0,0,0,0,0,0,2.25,2.25,2.25,2.25,0,0,0.79,0.79,0.79,0.79,0,0
"1972-05",83472.0005,71551.8189,10484.0198,28829.9805,12.56,12.56,0,77,77,77,77,0,0,0,0,50,50,50,50,0,0,0,0,472,472,0,0,0,0,461,461,741.0001,504.5107,504.5107,236.4893,236.4893,504.5107,504.5107,2909,2909,2909.0002,2909.0002,0,0,0,0,323,323,323,323,0,0,323,323,1452,1452,1466.3718,1466.3718,0,0,0,0,432,432,432,0,0,0,0,678,0,0,678,678,0,0,37,88,88,88,0,0,0,0,430,430,430,430,0,0,0,0,264,264,264,264,0,0,264,264,46,46,46,46,0,0,46,46,79,79,79,0,0,79,79,123,123,123,123,0,0,0,0,339,339,339,339,0,0,339,339,1064,1064,0,1064,0,0,1064,1064,356,356,356,356,0,0,356,356,973.0001,973.0001,0,0,973.0001,973.0001,0,0,281,281,286.55,286.55,0,0,281,281,32,32,32,32,0,0,32,32,337,337,337,337,0,0,0,0,11,11,11,11,0,0,0,0,181,181,181,181,0,0,181,181,88,88,88,88,0,0,88,88,222,222,222,222,0,0,222,222,55,55,55,55,0,0,55,55,8,8,8,8,0,0,8,8,1832,1832,1832,1832,0,0,0,0,867,867,867.0375,867.0375,0,0,0,0,2910,2910,2910,2910,0,0,0,0,638,638,0,0,638,638,0,0,456,456,456,456,0,0,456,456,700.0001,700.0001,700.0001,700.0001,0,0,700.0001,700.0001,488,488,488,488,0,0,488,488,181,181,181,181,0,0,181,181,460,820.9999,725.4844,725.4844,95.5156,95.5156,725.4844,725.4844,283,283,283,283,0,0,283,283,145,145,145,145,0,0,0,0,213,213,213,213,0,0,0,0,8,8,8,8,0,0,8,8,29,29,29,29,0,0,29,29,141,141,141,141,0,0,141,141,0,0,0,0,0,0,2.25,2.25,2.25,2.25,0,0,0.89,0.89,0.89,0.89,0,0
