Date,23_AGG_IrrigDemand,23_AGG_IrrigSupply,23_AGG_IrrigShortage,23_AGG_IrrigSupDirectFlow,23_AGG_MunDemand,23_AGG_MunSupply,23_AGG_MunShortage,2300994_IrrigDemand,2300994_IrrigSupply,2300994_IrrigShortage,2300994_IrrigSupDirectFlow,2300993_IrrigDemand,2300993_IrrigSupply,2300993_IrrigShortage,2300993_IrrigSupDirectFlow,2302917_IrrigDemand,2302917_IrrigSupply,2302917_IrrigShortage,2302917_IrrigSupDirectFlow,2302908_IrrigDemand,2302908_IrrigSupply,2302908_IrrigShortage,2302908_IrrigSupDirectFlow,2302907_IrrigDemand,2302907_IrrigSupply,2302907_IrrigShortage,2302907_IrrigSupDirectFlow,2300500_IrrigDemand,2300500_IrrigSupply,2300500_IrrigShortage,2300500_IrrigSupDirectFlow,2302900_IrrigDemand,2302900_IrrigSupply,2302900_IrrigShortage,2302900_IrrigSupDirectFlow,2302906_IrrigDemand,2302906_IrrigSupply,2302906_IrrigShortage,2302906_IrrigSupDirectFlow,2300991_IrrigDemand,2300991_IrrigSupply,2300991_IrrigShortage,2300991_IrrigSupDirectFlow,2302911_IrrigDemand,2302911_IrrigSupply,2302911_IrrigShortage,2302911_IrrigSupDirectFlow,23_ADP002_IrrigDemand,23_ADP002_IrrigSupply,23_ADP002_IrrigShortage,23_ADP002_IrrigSupDirectFlow,23_ADP001_IrrigDemand,23_ADP001_IrrigSupply,23_ADP001_IrrigShortage,23_ADP001_IrrigSupDirectFlow,23_AMP001_I_MunDemand,23_AMP001_I_MunSupply,23_AMP001_I_MunShortage,23_AMP001_O_MunDemand,23_AMP001_O_MunSupply,23_AMP001_O_MunShortage
1974-04,0.0000,0.0000,0.0000,0.0000,220.5900,220.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,121.5100,121.5100,0.0000
1974-05,3948.0000,2768.7181,1179.2819,2768.7182,301.6000,301.6000,0.0000,233.0000,233.0000,0.0000,233.0000,135.0000,0.0000,135.0000,0.0000,64.0000,.0000,64.0000,.0000,487.0000,.0000,487.0000,.0000,136.0000,.0000,136.0000,.0000,59.0000,59.0000,0.0000,59.0000,3.0000,.0000,3.0000,.0001,146.0000,.0000,146.0000,.0000,228.0000,44.7182,183.2818,44.7182,25.0000,0.0000,25.0000,0.0000,1671.0000,1670.9999,.0001,1670.9999,761.0000,761.0000,0.0000,761.0000,99.0800,99.0800,0.0000,202.5200,202.5200,0.0000
1974-06,4636.9999,2845.6255,1791.3744,2812.5309,355.6000,355.6000,0.0000,352.0000,256.6257,95.3743,223.5310,188.0000,0.0000,188.0000,0.0000,82.0000,.0000,82.0000,.0000,565.0000,.0000,565.0000,.0000,176.0000,.0000,176.0000,.0000,110.0000,110.0000,0.0000,110.0000,4.0000,.0000,4.0000,.0001,218.0000,.0000,218.0000,.0000,440.0000,0.0000,440.0000,0.0000,23.0000,0.0000,23.0000,.0000,1506.0000,1505.9999,.0001,1505.9999,972.9999,972.9999,0.0000,972.9999,99.0800,99.0800,0.0000,256.5200,256.5200,0.0000
1974-07,2937.0000,1776.1696,1249.3504,1687.6496,369.1000,369.1000,0.0000,240.0000,96.6496,143.3504,96.6496,131.0000,0.0000,131.0000,0.0000,66.0000,.0000,66.0000,.0000,467.0000,.0000,467.0000,.0000,133.0000,.0000,133.0000,.0000,43.0000,43.0000,0.0000,43.0000,2.0000,.0000,2.0000,.0001,127.0000,.0000,127.0000,.0000,163.0000,0.0000,163.0000,0.0000,17.0000,.0000,17.0000,.0000,1050.0000,1123.5000,0.0000,1050.0000,498.0000,513.0200,0.0000,498.0000,99.0800,99.0800,0.0000,270.0200,270.0200,0.0000
1974-08,1339.0000,858.3865,538.7835,800.2165,328.6000,328.6000,0.0000,110.0000,67.2165,42.7835,67.2165,60.0000,0.0000,60.0000,0.0000,32.0000,.0000,32.0000,.0000,217.0000,.0000,217.0000,.0000,61.0000,.0000,61.0000,.0000,18.0000,18.8200,0.0000,18.0000,0.0000,0.0000,0.0000,0.0000,59.0000,.0000,59.0000,.0000,60.0000,0.0000,60.0000,0.0000,7.0000,0.0000,7.0000,.0000,492.0000,536.0800,0.0000,492.0000,223.0000,236.2700,0.0000,223.0000,99.0800,99.0800,0.0000,229.5200,229.5200,0.0000
1974-09,1301.0000,756.4402,603.9398,697.0602,274.5900,274.5900,0.0000,115.0000,19.0601,95.9399,19.0601,65.0000,0.0000,65.0000,0.0000,34.0000,.0000,34.0000,.0000,214.0000,.0000,214.0000,.0000,65.0000,.0000,65.0000,.0000,16.0000,16.0000,0.0000,16.0000,2.0000,.0001,1.9999,.0001,55.0000,.0000,55.0000,.0000,66.0000,0.0000,66.0000,0.0000,7.0000,0.0000,7.0000,0.0000,432.0000,470.6800,0.0000,432.0000,230.0000,250.7000,0.0000,230.0000,99.0800,99.0800,0.0000,175.5100,175.5100,0.0000
1974-10,38.0000,35.2300,5.0000,33.0000,193.5900,193.5900,0.0000,2.0000,2.0000,0.0000,2.0000,2.0000,2.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,.0000,5.0000,.0000,2.0000,2.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0000,29.2300,0.0000,27.0000,99.0800,99.0800,0.0000,94.5100,94.5100,0.0000
1974-11,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1974-12,0.0000,0.0000,0.0000,0.0000,99.0800,0.0000,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,0.0000,99.0800,0.0000,0.0000,0.0000
1975-01,0.0000,0.0000,0.0000,0.0000,99.0800,0.0000,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,0.0000,99.0800,0.0000,0.0000,0.0000
1975-02,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1975-03,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1975-04,0.0000,0.0000,0.0000,0.0000,220.5900,220.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,121.5100,121.5100,0.0000
1975-05,743.0000,573.0000,170.0000,573.0000,301.6000,301.6000,0.0000,73.0000,73.0000,0.0000,73.0000,37.0000,37.0000,0.0000,37.0000,19.0000,.0000,19.0000,.0000,87.0000,.0000,87.0000,.0000,28.0000,28.0000,0.0000,28.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,.0000,60.0000,.0000,64.0000,64.0000,0.0000,64.0000,4.0000,.0000,4.0000,.0000,0.0000,0.0000,0.0000,0.0000,371.0000,371.0000,0.0000,371.0000,99.0800,99.0800,0.0000,202.5200,202.5200,0.0000
1975-06,3824.0000,2896.5341,927.4659,2892.6041,355.6000,355.6000,0.0000,289.0000,289.0000,0.0000,289.0000,154.0000,69.1708,84.8292,68.5208,67.0000,.0000,67.0000,.0000,467.0000,.0000,467.0000,.0000,146.0000,41.3632,104.6368,38.0832,90.0000,90.0000,0.0000,90.0000,4.0000,.0000,4.0000,.0001,182.0000,.0000,182.0000,.0000,365.0000,365.0000,0.0000,365.0000,18.0000,0.0000,18.0000,.0000,1245.0000,1245.0000,0.0000,1245.0000,797.0000,797.0000,0.0000,797.0000,99.0800,99.0800,0.0000,256.5200,256.5200,0.0000
1975-07,3051.9999,2392.9335,759.4625,2292.5374,369.1000,369.1000,0.0000,251.0000,259.9660,0.0000,251.0000,138.0000,138.0000,0.0000,138.0000,69.0000,.0000,69.0000,.0000,484.0000,.0000,483.9999,.0000,137.0000,80.5374,56.4626,80.5374,46.0000,46.0000,0.0000,46.0000,2.0000,.0000,2.0000,.0001,131.0000,.0000,131.0000,.0000,170.0000,170.0000,0.0000,170.0000,17.0000,.0000,17.0000,.0000,1088.0000,1164.1200,0.0000,1088.0000,518.9999,534.3101,0.0000,518.9999,99.0800,99.0800,0.0000,270.0200,270.0200,0.0000
1975-08,1677.0000,1171.0292,578.9999,1036.6808,328.6000,328.6000,0.0000,139.0000,139.1692,0.0000,122.6807,77.0000,0.0000,77.0000,0.0000,40.0000,.0000,40.0000,.0000,269.0000,.0000,269.0000,.0000,76.0000,.0000,76.0000,.0000,22.0000,22.7800,0.0000,22.0000,2.0000,.0001,1.9999,.0001,73.0000,.0000,73.0000,.0000,78.0000,45.0000,33.0000,0.0000,9.0000,.0000,9.0000,.0000,608.0000,662.9200,0.0000,608.0000,284.0000,301.1600,0.0000,284.0000,99.0800,99.0800,0.0000,229.5200,229.5200,0.0000
1975-09,1072.0000,665.2275,456.7225,608.5581,274.5900,274.5900,0.0000,93.0000,43.4795,49.5205,41.5580,52.0000,0.0000,52.0000,0.0000,29.0000,.0000,29.0000,.0000,168.0000,.0000,168.0000,.0000,53.0000,.0000,53.0000,.0000,12.0000,12.0000,0.0000,12.0000,2.0000,.0001,1.9999,.0001,50.0000,.0000,50.0000,.0000,53.0000,4.7979,48.2021,0.0000,5.0000,0.0000,5.0000,0.0000,352.0000,383.4800,0.0000,352.0000,203.0000,221.4700,0.0000,203.0000,99.0800,99.0800,0.0000,175.5100,175.5100,0.0000
1975-10,28.0000,27.2500,3.0000,25.0000,193.5900,193.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,.0000,3.0000,.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,27.2500,0.0000,25.0000,99.0800,99.0800,0.0000,94.5100,94.5100,0.0000
1975-11,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1975-12,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1976-01,0.0000,0.0000,0.0000,0.0000,99.0800,0.0000,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,0.0000,99.0800,0.0000,0.0000,0.0000
1976-02,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1976-03,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1976-04,0.0000,0.0000,0.0000,0.0000,220.5900,220.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,121.5100,121.5100,0.0000
1976-05,1425.0000,1121.7206,303.2794,1121.7206,301.6000,301.6000,0.0000,100.0000,100.0000,0.0000,100.0000,53.0000,40.3679,12.6321,40.3679,28.0000,.0000,28.0000,.0000,174.0000,.0000,174.0000,.0000,51.0000,39.3526,11.6473,39.3526,14.0000,14.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,69.0000,.0000,69.0000,.0000,92.0000,92.0000,0.0000,92.0000,8.0000,0.0000,8.0000,.0000,446.0000,446.0000,0.0000,446.0000,390.0000,390.0000,0.0000,390.0000,99.0800,99.0800,0.0000,202.5200,202.5200,0.0000
1976-06,4439.0000,2924.3803,1514.6197,2904.8065,355.6000,355.6000,0.0000,337.0000,337.0000,0.0000,337.0000,179.0000,0.0000,179.0000,0.0000,79.0000,.0000,79.0000,.0000,540.0000,.0000,540.0000,.0000,168.0000,0.0699,167.9301,.0000,105.0000,105.0000,0.0000,105.0000,4.0000,.0000,4.0000,.0001,209.0000,.0000,209.0000,.0000,425.0000,112.3105,312.6895,92.8065,23.0000,0.0000,23.0000,.0000,1440.0000,1439.9999,.0001,1439.9999,930.0000,930.0000,0.0000,930.0000,99.0800,99.0800,0.0000,256.5200,256.5200,0.0000
1976-07,2816.9999,1922.3130,987.5169,1829.4831,369.1000,369.1000,0.0000,230.0000,238.1800,0.0000,230.0000,126.0000,0.0000,126.0000,0.0000,64.0000,.0000,64.0000,.0000,447.0000,.0000,447.0000,.0000,128.0000,.0000,128.0000,.0000,41.0000,41.0000,0.0000,41.0000,2.0000,.0000,2.0000,.0001,122.0000,.0000,122.0000,.0000,157.0000,73.4831,83.5169,73.4831,15.0000,.0000,15.0000,.0000,1008.9999,1079.4099,0.0000,1008.9999,476.0000,490.2400,0.0000,476.0000,99.0800,99.0800,0.0000,270.0200,270.0200,0.0000
1976-08,1256.0000,963.0219,354.1161,901.8839,328.6000,328.6000,0.0000,103.0000,108.9980,0.0000,103.0000,57.0000,16.5312,40.4688,16.5312,28.0000,.0000,28.0000,.0000,203.0000,.0000,203.0000,.0000,58.0000,39.3526,18.6473,39.3526,16.0000,16.8400,0.0000,16.0000,0.0000,0.0000,0.0000,0.0000,57.0000,.0000,57.0000,.0000,57.0000,57.0000,0.0000,57.0000,7.0000,.0000,7.0000,.0000,463.0000,504.8699,0.0000,463.0000,207.0000,219.4300,0.0000,207.0000,99.0800,99.0800,0.0000,229.5200,229.5200,0.0000
1976-09,889.0000,616.3481,319.5399,569.4601,274.5900,274.5900,0.0000,73.0000,78.0180,0.0000,73.0000,42.0000,0.0000,42.0000,0.0000,22.0000,.0000,22.0000,.0000,146.0000,.0000,146.0000,.0000,44.0000,.0000,44.0000,.0000,12.0000,12.0000,0.0000,12.0000,0.0000,0.0000,0.0000,0.0000,41.0000,.0000,41.0000,.0000,41.0000,21.4601,19.5399,21.4601,5.0000,.0000,5.0000,.0000,310.0000,337.9000,0.0000,310.0000,153.0000,166.9700,0.0000,153.0000,99.0800,99.0800,0.0000,175.5100,175.5100,0.0000
1976-10,12.0000,10.9000,2.0000,10.0000,193.5900,193.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,.0000,2.0000,.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0000,10.9000,0.0000,10.0000,99.0800,99.0800,0.0000,94.5100,94.5100,0.0000
1976-11,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1976-12,0.0000,0.0000,0.0000,0.0000,99.0800,39.6474,59.4326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,39.6474,59.4326,0.0000,0.0000,0.0000
1977-01,0.0000,0.0000,0.0000,0.0000,99.0800,0.0000,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,0.0000,99.0800,0.0000,0.0000,0.0000
1977-02,0.0000,0.0000,0.0000,0.0000,99.0800,0.0000,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,0.0000,99.0800,0.0000,0.0000,0.0000
1977-03,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,0.0000,0.0000,0.0000
1977-04,0.0000,0.0000,0.0000,0.0000,220.5900,220.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,99.0800,0.0000,121.5100,121.5100,0.0000
1977-05,1803.0000,1202.8057,600.1943,1188.4628,301.6000,301.6000,0.0000,133.0000,122.8057,10.1943,115.4628,75.0000,0.0000,75.0000,0.0000,36.0000,.0000,36.0000,.0000,215.0000,.0000,215.0000,.0000,70.0000,.0000,70.0000,.0000,24.0000,7.0000,17.0000,0.0000,2.0000,.0000,2.0000,.0000,64.0000,.0000,64.0000,.0000,95.0000,0.0000,95.0000,0.0000,16.0000,.0000,16.0000,.0000,669.0000,669.0000,0.0000,669.0000,404.0000,404.0000,0.0000,404.0000,99.0800,99.0800,0.0000,202.5200,202.5200,0.0000
1977-06,3140.0002,1897.5580,1309.3219,1822.3087,355.6000,355.6000,0.0000,254.0000,136.1277,117.8723,129.3085,146.0000,0.0000,146.0000,0.0000,68.0000,.0000,68.0000,.0000,462.0000,.0000,462.0000,.0000,141.0000,.0000,141.0000,.0000,54.0000,1.5504,52.4496,0.0000,2.0000,.0000,2.0000,.0000,120.0000,.0000,120.0000,.0000,181.0000,0.0000,181.0000,0.0000,19.0000,0.0000,19.0000,.0000,1112.0001,1178.8799,0.0000,1112.0001,581.0000,581.0000,0.0000,581.0000,99.0800,99.0800,0.0000,256.5200,256.5200,0.0000
1977-07,1871.0000,1195.0543,756.8457,1114.1543,369.1000,369.1000,0.0000,150.0000,79.1543,70.8457,79.1543,83.0000,0.0000,83.0000,0.0000,43.0000,.0000,43.0000,.0000,303.0000,.0000,303.0000,.0000,87.0000,.0000,87.0000,.0000,25.0000,25.0000,0.0000,25.0000,2.0000,.0000,2.0000,.0001,73.0000,.0000,73.0000,.0000,84.0000,0.0000,84.0000,0.0000,11.0000,0.0000,11.0000,.0000,717.0000,774.3300,0.0000,717.0000,293.0000,316.5700,0.0000,293.0000,99.0800,99.0800,0.0000,270.0200,270.0200,0.0000
1977-08,1509.0000,939.4767,623.9999,885.0001,328.6000,328.6000,0.0000,128.0000,62.0000,66.0000,62.0000,70.0000,0.0000,70.0000,0.0000,35.0000,.0000,35.0000,.0000,243.0000,.0000,243.0000,.0000,71.0000,.0000,71.0000,.0000,20.0000,20.0000,0.0000,20.0000,2.0000,.0001,1.9999,.0001,58.0000,.0000,58.0000,.0000,71.0000,0.0000,71.0000,0.0000,8.0000,0.0000,8.0000,0.0000,560.0000,592.4066,0.0000,560.0000,243.0000,265.0700,0.0000,243.0000,99.0800,99.0800,0.0000,229.5200,229.5200,0.0000
1977-09,1390.0000,87.2189,1302.7811,0.0000,274.5900,6.8311,267.7589,123.0000,0.0000,123.0000,0.0000,68.0000,0.0000,68.0000,0.0000,35.0000,0.0000,35.0000,0.0000,223.0000,0.0000,223.0000,0.0000,68.0000,0.0000,68.0000,0.0000,17.0000,0.0000,17.0000,0.0000,2.0000,0.0000,2.0000,0.0000,55.0000,0.0000,55.0000,0.0000,67.0000,0.0000,67.0000,0.0000,7.0000,0.0000,7.0000,0.0000,480.0000,0.0000,480.0000,0.0000,245.0000,87.2189,157.7811,0.0000,99.0800,6.8311,92.2489,175.5100,0.0000,175.5100
