"Date","50_AGG_IrrigDemand","50_AGG_IrrigSupply","50_AGG_IrrigShortage","50_AGG_IrrigSupDirectFlow","50_AGG_MunDemand","50_AGG_MunSupply","50_AGG_MunShortage","5000734_D_IrrigDemand","5000734_D_IrrigSupply","5000734_D_IrrigShortage","5000734_D_IrrigSupDirectFlow","50_ADC012_IrrigDemand","50_ADC013_IrrigDemand","50_ADC014_IrrigDemand","50_ADC015_IrrigDemand","50_ADC016_IrrigDemand","50_ADC020_IrrigDemand","50_ADC012_IrrigSupply","50_ADC013_IrrigSupply","50_ADC014_IrrigSupply","50_ADC015_IrrigSupply","50_ADC016_IrrigSupply","50_ADC020_IrrigSupply","50_ADC012_IrrigShortage","50_ADC013_IrrigShortage","50_ADC014_IrrigShortage","50_ADC015_IrrigShortage","50_ADC016_IrrigShortage","50_ADC020_IrrigShortage","50_ADC012_IrrigSupDirectFlow","50_ADC013_IrrigSupDirectFlow","50_ADC014_IrrigSupDirectFlow","50_ADC015_IrrigSupDirectFlow","50_ADC016_IrrigSupDirectFlow","50_ADC020_IrrigSupDirectFlow","5000653_D_IrrigDemand","5000653_D_IrrigSupply","5000653_D_IrrigShortage","5000653_D_IrrigSupDirectFlow"
"2009-04",208,211.9,0,208,NA,NA,NA,0,0,0,0,40,32,39,72,12,13,42.4,32,39,72,12.52,13.98,0,0,0,0,0,0,40,32,39,72,12,13,0,0,0,0
"2009-05",11640.9999,11644.28,0,11640.9999,NA,NA,NA,2200,2200,0,2200,2410,955,2046,926,614,1150,2410,958.2801,2046,926,614,1150,0,0,0,0,0,0,2410,955,2046,926,614,1150,1339.9999,1339.9999,0,1339.9999
"2009-06",22383.0009,21511.9556,871.0453,21511.9556,NA,NA,NA,4307,4307,0,4307,5637.0005,2778.0002,3329,1246,1180.0001,1999,5637,1924.4387,3329,1246,1180.0002,1981.5166,5e-04,853.5613,0,0,0,17.4835,5637,1924.4387,3329,1246,1180.0002,1981.5166,1907,1907,0,1907
"2009-07",9528.0001,9207.3239,462.1563,8703.6468,NA,NA,NA,1809,1809,0,1809,2020.0001,1388,1221,668,927,780,2121.2002,925.8437,1221,708.28,927,780,0,462.1563,0,0,0,0,2020.0001,563.6467,1221,668,927,780,715,715,0,715
"2009-08",4540,3956.6072,784.6125,3639.538,NA,NA,NA,455,482.3,0,430.1739,1272,755,598,428,375,425,1348.1198,0,634.08,398.3875,397.5,450.5,0,755,0,29.6125,0,0,1272,0,598,307.3641,375,425,232,245.72,0,232
"2009-09",4032,3407.03,728.5499,2799.5002,NA,NA,NA,300,318,0,0,1098,653,517,370,325,428,1164.08,0,456.5606,354.8894,344.5,428,0,653,60.4394,15.1105,0,0,1098,0,318.6101,288.8901,325,428,341,341,0,341
"2009-10",526,545.7836,4.4364,521.5636,NA,NA,NA,0,0,0,0,167,98,78,57,50,55,176.82,93.5636,82.88,60.22,53,58.3,0,4.4364,0,0,0,0,167,93.5636,78,57,50,55,21,21,0,21
"2009-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2009-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2010-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2010-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2010-03",74,74,0,74,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,0,74
"2010-04",353,353,0,353,NA,NA,NA,0,0,0,0,10,0,53,115,0,0,10,0,53,115,0,0,0,0,0,0,0,0,10,0,53,115,0,0,175,175,0,175
"2010-05",9034.9998,9034.9998,0,9034.9998,NA,NA,NA,932.9999,932.9999,0,932.9999,2812,661.0001,1562,766,451,781.9999,2812,661.0001,1562,766,451,781.9999,0,0,0,0,0,0,2812,661.0001,1562,766,451,781.9999,1067.9999,1067.9999,0,1067.9999
"2010-06",22185.9999,21280.663,905.3375,21280.663,NA,NA,NA,3463,3463,0,3463,6061,2878,3493,1150,1285,1841.9999,6061,1972.663,3493,1150,1285.0001,1841.9999,5e-04,905.337,0,0,0,0,6061,1972.663,3493,1150,1285.0001,1841.9999,2014,2014,0,2014
"2010-07",9754.0001,8840.4,987.8401,8552.9219,NA,NA,NA,1254,1254,0,1254,2516,1581,1236,710.0001,634,827,2516,593.1599,1236,752.6,665.64,827,0,987.8401,0,0,0,0,2516,379.9218,1236,710.0001,634,827,996,996,0,996
"2010-08",4350,3942.4533,624.6465,3725.3534,NA,NA,NA,467,494.82,0,467,1202,715,566.9999,405,355,402,1273.9199,90.3534,600.8199,429.3,376.3,425.92,0,624.6465,0,0,0,0,1202,90.3534,566.9999,405,355,402,237,251.02,0,237
"2010-09",4440.9999,3621.0649,933.8551,2778.8801,NA,NA,NA,345,365.7,0,0,1202,714.9999,567,405,355,463,1273.92,0,427.8725,325.2724,376.3,463,0,714.9999,139.1275,79.7276,0,0,1202,0,191.0271,178.853,355,463,389,389,0,389
"2010-10",1089,1063.1601,63.1,1025.9001,NA,NA,NA,188,187.9391,0.0609,187.9391,258,153,122,87,77,87,273.68,89.961,129.12,92.02,81.42,92.02,0,63.039,0,0,0,0,258,89.961,122,87,77,87,117,117,0,117
"2010-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2010-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2011-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2011-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2011-03",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2011-04",25,25,0,25,NA,NA,NA,0,0,0,0,0,0,0,25,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
"2011-05",8512,8512,0,8512,NA,NA,NA,817,817,0,817,2741,595,1369,836,391,829,2741,595,1369,836,391,829,0,0,0,0,0,0,2741,595,1369,836,391,829,934.0001,934.0001,0,934.0001
"2011-06",28310.9998,28311,5e-04,28311,NA,NA,NA,6287,6287,0,6287,6824,3387,4604,1586.9999,1821,1831,6823.9995,3387,4604.0005,1586.9999,1821.0002,1831,5e-04,0,0,0,0,0,6823.9995,3387,4604.0005,1586.9999,1821.0002,1831,1969.9999,1969.9999,0,1969.9999
"2011-07",11937.0002,11241.0045,701.0557,11107.6617,NA,NA,NA,1135,1135,0,1135,3298,1864,2249.0002,711,976,756.9999,3298,1162.9443,2249.0002,716.06,976,756.9999,0,701.0557,0,0,0,0,3298,1034.6615,2249.0002,711,976,756.9999,947,947,0,947
"2011-08",4264,4086.3312,367.7886,3356.4655,NA,NA,NA,470,498.2,0,470,1173,697,552,395,347,392,1243.58,402.3573,584.9199,321.8541,367.62,415.32,0,294.6427,0,73.1459,0,0,1173,0,552,184.4655,347,392,238,252.48,0,238
"2011-09",3294,2983.4806,439.2993,2854.7007,NA,NA,NA,228,241.88,0,228,912,542,428,307,268,350,966.5199,102.7007,453.88,325.22,284.28,350,0,439.2993,0,0,0,0,912,102.7007,428,307,268,350,259,259,0,259
"2011-10",1494,1512,0,1494,NA,NA,NA,100,100,0,100,902,125,98,70,62,70,902,125,104.08,74.2,65.52,74.2,0,0,0,0,0,0,902,125,98,70,62,70,67,67,0,67
"2011-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2011-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012-01",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012-02",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012-03",37,37,0,37,NA,NA,NA,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,17,17,0,17
"2012-04",1840,1887.58,0,1840,NA,NA,NA,0,10,0,0,382,227,386,453,113,128,404.72,227,386,453,119.98,135.88,0,0,0,0,0,0,382,227,386,453,113,128,151,151,0,151
"2012-05",12406.9998,12406.9999,0,12406.9999,NA,NA,NA,2683,2683,0,2683,2447.9998,970,1844,942.9999,711,1168.0001,2447.9998,970,1844.0001,942.9999,711,1168.0001,0,0,0,0,0,0,2447.9998,970,1844.0001,942.9999,711,1168.0001,1640,1640,0,1640
"2012-06",25676,18015.2106,7660.7892,14892.7134,NA,NA,NA,5012.9995,3971.9585,1041.041,892.575,5827,2969,3741.0002,1402,1564,2246,5826.9995,321.6546,1837.9081,1402,1564.0001,1981.5166,5e-04,2647.3452,1903.092,0,0,264.4836,5783.8857,321.6546,1837.9081,1402,1564.0001,1981.5166,2914.0002,1109.1732,1804.8269,1109.1732
"2012-07",7832.9999,6894.5167,1057.0633,6469.9883,NA,NA,NA,1073,1073,0,953.5546,1832,1259,1017.9999,607,541,708,1923.72,293.7357,1017.9999,515.2011,567.86,708,0,965.2644,0,91.7989,0,0,1832,293.7357,1017.9999,328.6981,541,708,795,795,0,795
"2012-08",5200.0001,4091.4527,1280.5874,2965.2581,NA,NA,NA,577,611.42,0,0,1410,838,663,475,417,470,1494.6,0,513.043,182.3697,441.82,498.2,0,838,149.9571,292.6303,0,0,1410,0,250.0933,68.1647,417,470,350,350,0,350
"2012-09",4095.9999,2655.9111,1519.3688,2251.0647,NA,NA,NA,645,168,477,0,1017.9999,605,478,343,300,392,1079.2799,0,284.7407,98.8904,318,392,0,605,193.2593,244.1095,0,0,1017.9999,0,127.1743,98.8904,300,392,315,315,0,315
"2012-10",1274,940.3279,361.4921,893.5079,NA,NA,NA,238,19,219,0,287,170,135,97,85,95,304.02,27.5079,135,97,90.1,100.7,0,142.4921,0,0,0,0,287,27.5079,135,97,85,95,167,167,0,167
"2012-11",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012-12",0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
